year,test,mean,sd
1990,SAT Math,500,
1990,SAT Verbal,501,
2000,SAT Math,505,
2000,SAT Verbal,514,
2009,SAT Math,499,
2009,SAT Verbal,514,
2019,SAT Math,528,117
2019,SAT Verbal,531,104
