"","1976","2011","% change 1976–2011","2018","% change 1976–2018"
"Faculty","434,000","762,114","+76%","832,119","+92%"
"Executive/Administrative","97,003","231,602","+139%","255,881","+164%"
"Other Professionals","150,319","699,867","+366%","830,189","+452%"
"Nonprofessional Staff","630,511","742,445","+18%","631,675","+0.19%"
"Student Enrollment","11,012,137","21,010,590","+91%","19,645,918","+78%"
