Year,Jurisdiction,Flag,Average,Standard Error (Average),Percentage,Standard Error (Percentage)
2019,National,"",523.05,4.653,100.0,
2009,National,"",483.55,10.49,100.0,
2000,National,"",524.54,6.03,100.0,
1990,National,"",436.61,6.218,100.0,
2019,National,Missing,,,,
2009,National,Missing,,,,
2000,National,Missing,,,,
1990,National,Missing,,,,
